feature,importance
vol20d,0.13433947
hyig_diff_bps,0.07638426
FGI,0.08699023
ig_level_pct,0.09388047
dxy_ma_gap20,0.0615144
vix_ma_gap20,0.067684986
hy_vol_20d_bps,0.14526573
fgi_hyig_inter,0.083696604
yc_slope_sq,0.11306473
vix_yc_inter,0.07411966
dxy_vix_inter,0.06305948
